X,Y,support,confidence,lift
Neighborhoods - Analysis Boundaries:South of Market,Zipcode:94103,0.003735546,0.711685824,86.47178396
"Supervisor District:6, Zipcode:94103",Neighborhoods - Analysis Boundaries:South of Market,0.003735546,0.698308271,133.0397654
"Neighborhoods - Analysis Boundaries:South of Market, Zipcode:94103",Supervisor District:6,0.003735546,1,66.56626506
Neighborhoods - Analysis Boundaries:South of Market,"Supervisor District:6, Zipcode:94103",0.003735546,0.711685824,133.0397654
"Neighborhoods - Analysis Boundaries:South of Market, Supervisor District:6",Zipcode:94103,0.003735546,0.711685824,86.47178396
Zipcode:94133,Supervisor District:3,0.003715435,0.931904161,64.78704569
"Permit Type:8, Proposed Construction Type:5, Existing Use:apartments",Existing Construction Type:5,0.003715435,0.968545216,23.43596636
"Permit Type:8, Existing Construction Type:5, Existing Use:apartments",Proposed Construction Type:5,0.003715435,0.974934037,23.89285115
"Proposed Construction Type:5, Neighborhoods - Analysis Boundaries:Mission",Existing Construction Type:5,0.003634992,0.930501931,22.51542992
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Mission",Proposed Construction Type:5,0.003634992,0.88494492,21.6874747
"Current Status:issued, Existing Construction Type:3",Proposed Construction Type:3,0.003544495,0.858708892,69.14866338
"Current Status:issued, Proposed Construction Type:3",Existing Construction Type:3,0.003544495,0.91916558,70.37029788
"Existing Use:1 family dwelling, Permit Type:3",Existing Construction Type:5,0.003544495,0.972413793,23.52957463
Supervisor District:7,Permit Type:8,0.003519356,0.649953575,11.71294428
"Existing Use:1 family dwelling, Permit Type:3",Proposed Construction Type:5,0.003519356,0.965517241,23.66207236
"Existing Use:1 family dwelling, Proposed Construction Type:5, Permit Type:3",Existing Construction Type:5,0.003514329,0.998571429,24.16251303
"Existing Use:1 family dwelling, Permit Type:3","Existing Construction Type:5, Proposed Construction Type:5",0.003514329,0.964137931,25.75436939
"Existing Construction Type:5, Existing Use:1 family dwelling, Permit Type:3",Proposed Construction Type:5,0.003514329,0.991489362,24.29857492
"Proposed Construction Type:1, Fire Only Permit:Y",Permit Type:8,0.003494218,0.798850575,14.39624711
Neighborhoods - Analysis Boundaries:Bayview Hunters Point,Supervisor District:10,0.003489191,1,112.8830874
"Permit Type:8, Current Status:filed, Proposed Construction Type:5",Existing Construction Type:5,0.003418803,0.971428571,23.50573514
"Permit Type:8, Existing Construction Type:5, Current Status:filed",Proposed Construction Type:5,0.003418803,0.995607613,24.39950152
"Supervisor District:8, Proposed Construction Type:5",Permit Type:8,0.003408748,0.6,10.81272085
"Permit Type:8, Supervisor District:8",Proposed Construction Type:5,0.003408748,0.675298805,16.54964666
"Proposed Construction Type:5, Supervisor District:2",Permit Type:8,0.00340372,0.640491958,11.54243459
"Supervisor District:5, Proposed Construction Type:5",Permit Type:8,0.003398693,0.655674103,11.81603507
